"Source:","C:\gh\oomlout_oomp_project_bot_v_2\projects\acheronproject_hammerhead_hammerhead\current_version\working\working.kicad_sch"
"Date:","09/09/2023 02:18:18"
"Tool:","Eeschema 7.0.6"
"Generator:","C:/Program Files/KiCad/7.0/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","132"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"H1, H6","2","Half Side Hole ","MountingHole","acheron_MountingHoles:halfSideHole","Mounting Hole without connection","",""
"H2","1","Mounting Hole","MountingHole","acheron_MountingHoles:MoutingHole_Oval_7mm_5.0x2.5mm","Mounting Hole without connection","",""
"H3, H4, H5, H7","4","Oval Mounting Hole","MountingHole","acheron_MountingHoles:MoutingHole_Oval_7mm_5.0x2.5mm","Mounting Hole without connection","",""
"J1","1","TYPE-C-31-M12_13","TYPE-C-31-M12_13-acheronSymbols","acheron_Connectors:TYPE-C-31-M-12","","",""
"J2","1","Conn_ARM_JTAG_SWD_10","Conn_ARM_JTAG_SWD_10","acheron_Connectors:Conn_ARM_JTAG_SWD_10","Cortex Debug Connector, standard ARM Cortex-M SWD and JTAG interface","",""
"J3","1","Conn_01x08","Conn_01x08","acheron_Connectors:PinHeader_1x8_P2.54mm_Vertical","Generic connector, single row, 01x08, script generated (kicad-library-utils/schlib/autogen/connector/)","",""
"J4","1","Conn_01x08","Conn_01x10","acheron_Connectors:PinHeader_1x10_P2.54mm_Vertical","Generic connector, single row, 01x10, script generated (kicad-library-utils/schlib/autogen/connector/)","",""
"L1","1","HammerheadLogo","MountingHole","hammerhead_Graphics:hammerhead_Logo","Mounting Hole without connection","",""
"L2","1","OSHLogo","MountingHole","acheron_Graphics:osh-logo","Mounting Hole without connection","",""
"L3","1","Acheron Logo","MountingHole","acheron_Logos:acheronLong","Mounting Hole without connection","",""
"QRST1","1","DTC123J","DTC123J","Package_TO_SOT_SMD:SOT-23","Digital NPN Transistor, 2k2/47k, SOT-23","",""
"RCC1, RCC2","2","5.1k","R_Small","Resistor_SMD:R_0402_1005Metric","Resistor, small symbol","",""
"RD1","1","1M","R_Small","Resistor_SMD:R_0805_2012Metric","Resistor, small symbol","",""
"RF1","1","10k","R_Small","acheron_Components:R_SMD_1026","Resistor, small symbol","",""
"RRST1","1","100k","R_Small","acheron_Components:R_SMD_1026","Resistor, small symbol","",""
"RSH1","1","1M","R_Small","Resistor_SMD:R_0805_2012Metric","Resistor, small symbol","",""
"SW1","1","ESC","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW2","1","Q","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW3","1","W","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW4","1","E","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW5","1","R","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW6","1","T","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW7","1","Y","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW8","1","U","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW9","1","I","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW10","1","O","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW11","1","P","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW12","1","BKSP","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW13","1","TAB_125","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX125","","",""
"SW14","1","A","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW15","1","S","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW16","1","D","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW17","1","F","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW18","1","G","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW19","1","H","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW20","1","J","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW21","1","K","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW22","1","L","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW23","1","ENTER_175","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX175","","",""
"SW24","1","LSHIFT_175","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX175","","",""
"SW25","1","Z","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW26","1","X","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW27","1","C","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW28","1","V","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW29","1","B","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW30","1","N","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW31","1","M","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW32","1","/?","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW33","1","RSHIFT_125","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX125","","",""
"SW34","1","FN_100","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW35","1","RSHIFT_225","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX225","","",""
"SW36, SW46","2","SUPER_100","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW37","1","LALT_100","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX100","","",""
"SW38","1","SPC_625","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX625R","","",""
"SW39, SW45","2","RALT_125","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX125","","",""
"SW40","1","LCTRL_125","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX125","","",""
"SW41","1","RCTRL_125","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX125","","",""
"SW42","1","LALT_125","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX125","","",""
"SW43","1","SPC_225","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX225R","","",""
"SW44","1","SPC_275","MXSwitch-acheronSymbols","acheron_MX_SolderMask:MX275R","","",""
"SWRST1","1","SW_Push","SW_Push","acheron_Hardware:smdPushBtn","Push button switch, generic, two pins","",""
"U1","1","STM32F072-LQFP48","STM32F072-LQFP48-acheronSymbols","acheron_Components:LQFP-48_7x7mm_P0.5mm","","",""
"U2","1","USBLC6-2SC6","USBLC6-2SC6-Power_Protection","acheron_Components:SOT-23-6","","",""
"U3","1","MCP1700-3302E_SOT23","MCP1700-3302E_SOT23-Regulator_Linear","Package_TO_SOT_SMD:SOT-23","","",""
